Timestamp,Site,Rank,Keyword,Detail,Change
2026-08-17 20:15:42,Zum_Keyword,12,IPA 온열질환 예방,상승 1 · IPA 국제여객터미널 근로자 혹서기 물품 지원 휴식 강조,상승 1
2026-08-17 20:15:42,Zum_Keyword,13,KBO 퓨처스리그 먼데이,하락 1 · 8월 17일 익산/울산서 상무-KT 한화-울산 대결 TVING 생중계,하락 1
2026-08-17 20:15:42,Zum_Keyword,14,HD현대일렉트릭 고압차단기,상승 7 · HD현대일렉트릭 국내 첫 420kV 친환경 고압차단기 개발 유럽시장 공략,상승 7
2026-08-17 20:15:42,Zum_Keyword,15,용인특례시 환경교육,하락 6 · 어르신과 대학생이 어린이들에게 환경 보호 실천 지도,하락 6
2026-08-17 20:15:42,Zum_Keyword,16,이란 미국 확전 준비,상승 2 · 이란 종전 MOU 불신 더 큰 공격 위한 시간 벌기,상승 2
2026-08-17 20:15:42,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-17 20:15:42,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-17 20:15:42,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 20:15:42,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 20:15:42,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 20:15:42,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 20:15:42,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 20:15:42,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 20:15:42,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 20:15:42,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 20:15:42,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 20:15:42,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 20:15:42,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 20:15:42,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 20:15:42,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 20:15:42,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 20:15:42,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 20:15:42,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 20:15:42,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 20:15:42,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 20:15:42,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 20:15:42,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 20:15:42,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 20:15:42,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 20:15:42,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 21:19:30,Signal,1,김민석 당대표 수락연설,신규,
2026-08-17 21:19:30,Signal,2,마르코와 배정남 폭행 사건,신규,
2026-08-17 21:19:30,Signal,3,용인시 어린이 과일 지원,신규,
2026-08-17 21:19:30,Signal,4,안세영 부상 복귀 승리,신규,
2026-08-17 21:19:30,Signal,5,신세계,동일,
2026-08-17 21:19:30,Signal,6,박주호 안나 넷째 임신,신규,
2026-08-17 21:19:30,Signal,7,김부선,동일,
2026-08-17 21:19:30,Signal,8,경남 거제 호우,동일,
2026-08-17 21:19:30,Signal,9,홍명보 후임 면접 임시 전형,신규,
2026-08-17 21:19:30,Signal,10,제주 sk fc,동일,
2026-08-17 21:19:30,Daum,1,김민석 대표 선출,상승,
2026-08-17 21:19:30,Daum,2,김태선 비서실장 임명,신규,
2026-08-17 21:19:30,Daum,3,박성준 수석대변인 임명,하락,
2026-08-17 21:19:30,Daum,4,을지훈련,상승,
2026-08-17 21:19:30,Daum,5,4대 은행 긴급 금융지원,신규,
2026-08-17 21:19:30,Daum,6,김용 최고위원 낙선,신규,
2026-08-17 21:19:30,Daum,7,정청래 연임 실패,신규,
2026-08-17 21:19:30,Daum,8,이진숙 5·18 윤리위 제소,신규,
2026-08-17 21:19:30,Daum,9,신사와 아가씨,신규,
2026-08-17 21:19:30,Daum,10,태극기 건곤감리,신규,
2026-08-17 21:19:30,Nate,1,김민석 신임 당대표,동일,
2026-08-17 21:19:30,Nate,2,마르코,동일,
2026-08-17 21:19:30,Nate,3,최강 안세영 세계선수권,신규,
2026-08-17 21:19:30,Nate,4,박주호 안나 넷째,신규,
2026-08-17 21:19:30,Nate,5,하영,상승 68,
2026-08-17 21:19:30,Nate,6,200년 만에 덮친 괴물,신규,
2026-08-17 21:19:30,Nate,7,김창열 DOC 컴백,신규,
2026-08-17 21:19:30,Nate,8,야구장서 바이킹 랜더스,신규,
2026-08-17 21:19:30,Nate,9,헤이든 파네티어,상승 4,
2026-08-17 21:19:30,Nate,10,매니저 갑질 제 따까리,신규,
2026-08-17 21:19:30,Zum_Keyword,1,민주당 당대표 2030 콘서트,동일 · 민주당 당대표 후보 3인 대전서 2030 청년들과 만나 소통,동일
2026-08-17 21:19:30,Zum_Keyword,2,용인시 어린이 과일 지원,동일 · 용인시 가정보육 6500명 제철 과일 꾸러미로 건강 식습관 돕고 농가 지원,동일
2026-08-17 21:19:30,Zum_Keyword,3,경남 거제 호우,동일 · 거제 시간당 50mm 폭우 재난문자 발송 주민 대피 권고,동일
2026-08-17 21:19:30,Zum_Keyword,4,KIA 두산 경기,동일 · KIA 두산 승패 주고받으며 4/5위권 0.5경기차 치열한 순위 경쟁,동일
2026-08-17 21:19:30,Zum_Keyword,5,LH 승강기 에어컨 침수,동일 · LH 공공주택 승강기 냉방 의무화 침수 감지 안전 운행,동일
2026-08-17 21:19:30,Zum_Keyword,6,강원랜드 사칭 불법도박,상승 1 · 러시아계 딥페이크 홍보로 강원랜드 위장 4만명 780억 불법 도박,상승 1
2026-08-17 21:19:30,Zum_Keyword,7,U17 여자배구 세계선수권,하락 2 · 조별리그 전승 거두며 8강 진출 최종 6위 리틀 김연경 손서연 활약,하락 2
2026-08-17 21:19:30,Zum_Keyword,8,호르무즈 해협 선박 통행,동일 · 유조선 잇단 공격에 통행 멈춰 글로벌 에너지 시장 긴장,동일
2026-08-17 21:19:30,Zum_Keyword,9,김밥값 상승,하락 3 · 김밥 쌀 계란 김 등 재료값 인상 외식 품목 중 최고 상승률,하락 3
2026-08-17 21:19:30,Zum_Keyword,10,이란 미국 확전 준비,하락 2 · 이란 종전 MOU 불신 더 큰 공격 위한 시간 벌기,하락 2
2026-08-17 21:19:30,Zum_Keyword,11,민주콩고 에볼라 사망,상승 5 · 민주콩고 역대 최악의 에볼라 확산 승인된 백신 치료제 없어,상승 5
2026-08-17 21:19:30,Zum_Keyword,12,김동관 한화 RSU,하락 3 · 방산주 급등 김동관 RSU 평가액 2700억 육박,하락 3
2026-08-17 21:19:30,Zum_Keyword,13,경기도 보호동물 진료지원,하락 2 · 경기도 수의사 민간 보호시설 방문 백신 중성화 등 의료 공백 줄여,하락 2
2026-08-17 21:19:30,Zum_Keyword,14,5대 은행 주담대,하락 2 · 은행권 대출 규제 속 주택/빚투 수요로 가계대출 급증 연간 목표 초과,하락 2
2026-08-17 21:19:30,Zum_Keyword,15,HD현대일렉트릭 고압차단기,하락 2 · HD현대일렉트릭 국내 첫 420kV 친환경 고압차단기 개발 유럽시장 공략,하락 2
2026-08-17 21:19:30,Zum_Keyword,16,KBO 퓨처스리그 먼데이,하락 2 · 8월 17일 익산/울산서 상무-KT 한화-울산 대결 TVING 생중계,하락 2
2026-08-17 21:19:30,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-17 21:19:30,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-17 21:19:30,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 21:19:30,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 21:19:30,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 21:19:30,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 21:19:30,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 21:19:30,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 21:19:30,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 21:19:30,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 21:19:30,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 21:19:30,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 21:19:30,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 21:19:30,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 21:19:30,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 21:19:30,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 21:19:30,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 21:19:30,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 21:19:30,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 21:19:30,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 21:19:30,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 21:19:30,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 21:19:30,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 21:19:30,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 21:19:30,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 22:31:34,Signal,1,김민석 신임 대표 수락,신규,
2026-08-17 22:31:34,Signal,2,안세영 세계선수권 32강행,신규,
2026-08-17 22:31:34,Signal,3,배정남과 마르코 폭행 사건,신규,
2026-08-17 22:31:34,Signal,4,EU 러시아 추가 제재,신규,
2026-08-17 22:31:34,Signal,5,"제니, 블랙핑크 10주년 사과",신규,
2026-08-17 22:31:34,Signal,6,김상욱,신규,
2026-08-17 22:31:34,Signal,7,경남 거제 호우,동일,
2026-08-17 22:31:34,Signal,8,용인시 어린이 과일 지원,동일,
2026-08-17 22:31:34,Signal,9,잠실 호텔서 탄창 발견,신규,
2026-08-17 22:31:34,Signal,10,니콜 키드먼,신규,
2026-08-17 22:31:34,Daum,1,김민석 김태선 임명,신규,
2026-08-17 22:31:34,Daum,2,김민석 박성준 수석대변인,신규,
2026-08-17 22:31:34,Daum,3,이 대통령 만찬,신규,
2026-08-17 22:31:34,Daum,4,결혼지옥,상승,
2026-08-17 22:31:34,Daum,5,조째즈 임영웅 연애 상담,상승,
2026-08-17 22:31:34,Daum,6,배정남 마르코 난투극,하락,
2026-08-17 22:31:34,Daum,7,60일부부,상승,
2026-08-17 22:31:34,Daum,8,을지훈련,신규,
2026-08-17 22:31:34,Daum,9,거제 날씨,신규,
2026-08-17 22:31:34,Daum,10,고현정 미스코리아 진,신규,
2026-08-17 22:31:34,Nate,1,김민석 신임 당대표,동일,
2026-08-17 22:31:34,Nate,2,미요시 아야카 타짜4,신규,
2026-08-17 22:31:34,Nate,3,5성급 호텔서 경찰,신규,
2026-08-17 22:31:34,Nate,4,김창열 DOC 컴백,신규,
2026-08-17 22:31:34,Nate,5,마르코,하락 3,
2026-08-17 22:31:34,Nate,6,안세영 부상 세계선수권,하락 3,
2026-08-17 22:31:34,Nate,7,박주호 안나 넷째,신규,
2026-08-17 22:31:34,Nate,8,히어로즈 사망 36세,신규,
2026-08-17 22:31:34,Nate,9,하영,하락 3,
2026-08-17 22:31:34,Nate,10,전 감독 마지막,신규,
2026-08-17 22:31:34,Zum_Keyword,1,경남 거제 호우,상승 1 · 거제 시간당 50mm 폭우 재난문자 발송 주민 대피 권고,상승 1
2026-08-17 22:31:34,Zum_Keyword,2,민주당 당대표 2030 콘서트,하락 1 · 민주당 당대표 후보 3인 대전서 2030 청년들과 만나 소통,하락 1
2026-08-17 22:31:34,Zum_Keyword,3,영화 오디세이 500만,상승 2 · 오디세이 개봉 13일 만 500만 돌파 인터스텔라급 흥행세,상승 2
2026-08-17 22:31:34,Zum_Keyword,4,김대중 서거 추모식,동일 · 김대중 17주기 여야 지도부 대거 참석 평화 통합 정신 되새겨,동일
2026-08-17 22:31:34,Zum_Keyword,5,이재명 민주당 대표 만찬,동일 · 이재명 대통령 새 민주당 대표 김민석과 경쟁 후보 청와대 초청 당 통합 논의,동일
2026-08-17 22:31:34,Zum_Keyword,6,EU 러시아 추가 제재,하락 3 · EU 러시아 제재 대상 가을 3분의 1 확대 전쟁 종식 압박,하락 3
2026-08-17 22:31:34,Zum_Keyword,7,용인시 어린이 과일 지원,하락 1 · 용인시 가정보육 6500명 제철 과일 꾸러미로 건강 식습관 돕고 농가 지원,하락 1
2026-08-17 22:31:34,Zum_Keyword,8,이란 미국 확전 준비,하락 1 · 이란 종전 MOU 불신 더 큰 공격 위한 시간 벌기,하락 1
2026-08-17 22:31:34,Zum_Keyword,9,민주콩고 에볼라 사망,하락 1 · 민주콩고 역대 최악의 에볼라 확산 승인된 백신 치료제 없어,하락 1
2026-08-17 22:31:34,Zum_Keyword,10,강원랜드 사칭 불법도박,하락 1 · 러시아계 딥페이크 홍보로 강원랜드 위장 4만명 780억 불법 도박,하락 1
2026-08-17 22:31:34,Zum_Stock,1,기아,"코드: 000270 | 현재가: 141,700원 | 변동률: +3.13%",
2026-08-17 22:31:34,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,645,000원 | 변동률: +3.26%",
2026-08-17 22:31:34,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,270,000원 | 변동률: +4.18%",
2026-08-17 22:31:34,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 6,490원 | 변동률: -5.81%",
2026-08-17 22:31:34,Zum_Stock,5,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 22:31:34,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 453,000원 | 변동률: +8.24%",
2026-08-17 22:31:34,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 334,000원 | 변동률: +2.61%",
2026-08-17 22:31:34,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 274,500원 | 변동률: +2.43%",
2026-08-17 22:31:34,Zum_Stock,9,SK텔레콤,"코드: 017670 | 현재가: 100,500원 | 변동률: +10.32%",
2026-08-17 22:31:34,Zum_Stock,10,한화생명,"코드: 088350 | 현재가: 5,630원 | 변동률: +11.93%",
2026-08-17 22:31:34,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,400원 | 변동률: -0.85%",
2026-08-17 22:31:34,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,160,000원 | 변동률: -2.11%",
2026-08-17 22:31:34,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 33,250원 | 변동률: +0.45%",
2026-08-17 22:31:34,Zum_Stock,14,한라캐스트,"코드: 125490 | 현재가: 12,590원 | 변동률: +16.25%",
2026-08-17 22:31:34,Zum_Stock,15,현대오토에버,"코드: 307950 | 현재가: 489,500원 | 변동률: +9.02%",
2026-08-17 22:31:34,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 228,000원 | 변동률: +0.66%",
2026-08-17 22:31:34,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 229,000원 | 변동률: +1.33%",
2026-08-17 22:31:34,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 146,400원 | 변동률: -3.17%",
2026-08-17 22:31:34,Zum_Stock,19,현대무벡스,"코드: 319400 | 현재가: 28,000원 | 변동률: +10.67%",
2026-08-17 22:31:34,Zum_Stock,20,지투파워,"코드: 388050 | 현재가: 10,440원 | 변동률: +0.10%",
2026-08-17 22:31:34,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 314,000원 | 변동률: -1.10%",
2026-08-17 22:31:34,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,180원 | 변동률: -1.58%",
2026-08-17 22:31:34,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 803,000원 | 변동률: +2.29%",
2026-08-17 22:31:34,Zum_Stock,24,클로봇,"코드: 466100 | 현재가: 32,700원 | 변동률: +13.74%",
2026-08-17 22:31:34,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 28,550원 | 변동률: +11.52%",
2026-08-17 23:16:55,Signal,1,김민석 당대표 수락연설,신규,
2026-08-17 23:16:55,Signal,2,김밥마저 상승에 한 줄에,신규,
2026-08-17 23:16:55,Signal,3,김창열 이하늘 DJ DOC 컴백 예고,신규,
2026-08-17 23:16:55,Signal,4,선성권,동일,
2026-08-17 23:16:55,Signal,5,경남 거제 호우,동일,
2026-08-17 23:16:55,Signal,6,김대중 서거 추모식,동일,
2026-08-17 23:16:55,Signal,7,호텔서 탄창 발견,신규,
2026-08-17 23:16:55,Signal,8,도지코인,동일,
2026-08-17 23:16:55,Signal,9,가요무대,동일,
2026-08-17 23:16:55,Signal,10,성시경 미요시 열애설,신규,
2026-08-17 23:16:55,Daum,1,김민석 김태선 임명,하락,
2026-08-17 23:16:55,Daum,2,박성준 수석대변인 임명,하락,
2026-08-17 23:16:55,Daum,3,제니 사과,신규,
2026-08-17 23:16:55,Daum,4,김민석 당대표 선출,하락,
2026-08-17 23:16:55,Daum,5,조째즈 임영웅 연애 상담,상승,
2026-08-17 23:16:55,Daum,6,말자쇼,상승,
2026-08-17 23:16:55,Daum,7,윤지숙 배우,하락,
2026-08-17 23:16:55,Daum,8,모카항 군함 공격,하락,
2026-08-17 23:16:55,Daum,9,배정남 마르코 난투극,신규,
2026-08-17 23:16:55,Daum,10,결혼지옥,신규,
2026-08-17 23:16:55,Nate,1,김민석 신임 당대표,동일,
2026-08-17 23:16:55,Nate,2,김창열 DJ DOC,상승 1,
2026-08-17 23:16:55,Nate,3,5성급 호텔서 경찰,신규,
2026-08-17 23:16:55,Nate,4,성시경과 아야카 타짜4,신규,
2026-08-17 23:16:55,Nate,5,블랙핑크 10주년 사과,신규,
2026-08-17 23:16:55,Nate,6,가요무대,상승 2,
2026-08-17 23:16:55,Nate,7,박주호 넷째 임신,신규,
2026-08-17 23:16:55,Nate,8,안세영 세계선수권 32강행,신규,
2026-08-17 23:16:55,Nate,9,정해인 매니저 갑질,신규,
2026-08-17 23:16:55,Nate,10,최애의 사원,하락 1,
2026-08-17 23:16:55,Zum_Keyword,1,이재명 민주당 대표 만찬,동일 · 이재명 대통령 새 민주당 대표 김민석과 경쟁 후보 청와대 초청 당 통합 논의,동일
2026-08-17 23:16:55,Zum_Keyword,2,경남 거제 호우,동일 · 거제 시간당 50mm 폭우 재난문자 발송 주민 대피 권고,동일
2026-08-17 23:16:55,Zum_Keyword,3,김대중 서거 추모식,동일 · 김대중 17주기 여야 지도부 대거 참석 평화 통합 정신 되새겨,동일
2026-08-17 23:16:55,Zum_Keyword,4,영화 오디세이 500만,동일 · 오디세이 개봉 13일 만 500만 돌파 인터스텔라급 흥행세,동일
2026-08-17 23:16:55,Zum_Keyword,5,경북도 2026 을지연습,상승 2 · 경북도 전시 비상대비태세 점검 도민 생명 재산 보호 이재민 구호,상승 2
2026-08-17 23:16:55,Zum_Keyword,6,EU 러시아 추가 제재,하락 1 · EU 러시아 제재 대상 가을 3분의 1 확대 전쟁 종식 압박,하락 1
2026-08-17 23:16:55,Zum_Keyword,7,용인시 어린이 과일 지원,상승 1 · 용인시 가정보육 6500명 제철 과일 꾸러미로 건강 식습관 돕고 농가 지원,상승 1
2026-08-17 23:16:55,Zum_Keyword,8,오늘의 운세,동일 · 띠별 별자리별 재물운 건강 애정운 등 맞춤 조언,동일
