Timestamp,Site,Rank,Keyword,Detail,Change
2026-08-22 20:58:03,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 130,000원 | 변동률: -3.49% | 거래량: 252,741주",
2026-08-22 20:58:03,Zum_Stock,19,LIG디펜스앤에어로스페이스,"코드: 079550 | 현재가: 695,000원 | 변동률: -11.69% | 거래량: 279,762주",
2026-08-22 20:58:03,Zum_Stock,20,한미약품,"코드: 128940 | 현재가: 415,500원 | 변동률: +4.14% | 거래량: 124,032주",
2026-08-22 20:58:03,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 320,000원 | 변동률: -5.74% | 거래량: 491,494주",
2026-08-22 20:58:03,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,215원 | 변동률: -9.41% | 거래량: 1,411,182주",
2026-08-22 20:58:03,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 718,000원 | 변동률: -3.75% | 거래량: 137,350주",
2026-08-22 20:58:03,Zum_Stock,24,디앤디파마텍,"코드: 347850 | 현재가: 53,300원 | 변동률: -7.79% | 거래량: 2,654,919주",
2026-08-22 20:58:03,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 20,750원 | 변동률: -4.16% | 거래량: 2,181,425주",
2026-08-22 21:00:39,Signal,1,제주 경찰관 긴급체포,신규,
2026-08-22 21:00:39,Signal,2,미인대회 왕관 박탈과 결혼 이력,신규,
2026-08-22 21:00:39,Signal,3,명진스님 입적 사고 발생,신규,
2026-08-22 21:00:39,Signal,4,BC카드 KLPGA 3라운드,신규,
2026-08-22 21:00:39,Signal,5,서울 김기동 감독 연고지 더비 각오,신규,
2026-08-22 21:00:39,Signal,6,놀면 뭐하니,신규,
2026-08-22 21:00:39,Signal,7,기상,신규,
2026-08-22 21:00:39,Signal,8,테슬라 중국 리콜,동일,
2026-08-22 21:00:39,Signal,9,19호 태풍 정체 예상,신규,
2026-08-22 21:00:39,Signal,10,안우진,신규,
2026-08-22 21:00:39,Daum,1,서교림 단독 선두,신규,
2026-08-22 21:00:39,Daum,2,프리다이빙,상승,
2026-08-22 21:00:39,Daum,3,박위 KTX 낙상 사과,신규,
2026-08-22 21:00:39,Daum,4,사랑이 온다,상승,
2026-08-22 21:00:39,Daum,5,처서 뜻,신규,
2026-08-22 21:00:39,Daum,6,대청도,동일,
2026-08-22 21:00:39,Daum,7,명진 스님 입적,상승,
2026-08-22 21:00:39,Daum,8,보석함 꽃파당,하락,
2026-08-22 21:00:39,Daum,9,노태우 비자금 수사,하락,
2026-08-22 21:00:39,Daum,10,이지훈 가수,하락,
2026-08-22 21:00:39,Nate,1,제주 경찰관 긴급체포,동일,
2026-08-22 21:00:39,Nate,2,서교림 3R 2위,동일,
2026-08-22 21:00:39,Nate,3,명진스님,상승 2,
2026-08-22 21:00:39,Nate,4,김민석 90도 보기도,신규,
2026-08-22 21:00:39,Nate,5,대청도,하락 2,
2026-08-22 21:00:39,Nate,6,김태훈 역전 2점,신규,
2026-08-22 21:00:39,Nate,7,태풍,상승 5,
2026-08-22 21:00:39,Nate,8,놀면 뭐하니,하락 1,
2026-08-22 21:00:39,Nate,9,홍현희 감량 퍼레이드,하락 3,
2026-08-22 21:00:39,Nate,10,미인대회 일주일 왕관,신규,
2026-08-22 21:00:39,Zum_Keyword,1,제주 서귀포 지진,상승 7 · 규모 2.7 발생 육지선 거의 못 느껴 기상청 피해 없을 전망,상승 7
2026-08-22 21:00:39,Zum_Keyword,2,박위 KTX 낙상 사고,하락 1 · 박위 KTX 휠체어 사고 CCTV 공개 개인 비난 논란 일자 사과,하락 1
2026-08-22 21:00:39,Zum_Keyword,3,KLPGA 챔피언십 2라운드,상승 1 · 선수들 2라운드 순위 요동 일부 코스 난도에 고전,상승 1
2026-08-22 21:00:39,Zum_Keyword,4,테슬라 중국 리콜,하락 2 · 테슬라 사고 시 문 개방 어려움으로 약 300만대 리콜 조치,하락 2
2026-08-22 21:00:39,Zum_Keyword,5,주유소 기름값 하락,하락 2 · 기름값 14주 연속 내림세 휘발유 경유 1800원대 유지,하락 2
2026-08-22 21:00:39,Zum_Keyword,6,북한군 러시아 파병,하락 1 · 북한군 8500명 러시아 후방에 드론 운용 병력 포함,하락 1
2026-08-22 21:00:39,Zum_Keyword,7,임성재 PGA 공동4위,하락 1 · PGA PO 2차전 맹타 최종전 진출 8년 연속 청신호,하락 1
2026-08-22 21:00:39,Zum_Keyword,8,파레데스 월드컵 난투극 징계,하락 1 · 월드컵 결승 패배 후 스페인 선수 폭행 역대급 10경기 중징계,하락 1
2026-08-22 21:00:39,Zum_Keyword,9,오늘의 운세,동일 · 띠별 별자리별 금전 연애 건강 등 하루의 조언을 제시,동일
2026-08-22 21:00:39,Zum_Keyword,10,방탄소년단 Butter 빌보드,동일 · Butter 핫100 10주 연속 1위 달성 올해 최다 1위곡 등극,동일
2026-08-22 21:00:39,Zum_Stock,1,기아,"코드: 000270 | 현재가: 130,900원 | 변동률: -0.15% | 거래량: 667,262주",
2026-08-22 21:00:39,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,730,000원 | 변동률: +2.31% | 거래량: 4,274,294주",
2026-08-22 21:00:39,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,366,000원 | 변동률: -2.22% | 거래량: 51,487주",
2026-08-22 21:00:39,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 8,380원 | 변동률: +12.33% | 거래량: 27,916,426주",
2026-08-22 21:00:39,Zum_Stock,5,SK증권,"코드: 001510 | 현재가: 2,955원 | 변동률: +5.16% | 거래량: 86,268,078주",
2026-08-22 21:00:39,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 415,000원 | 변동률: -0.60% | 거래량: 373,056주",
2026-08-22 21:00:39,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 310,000원 | 변동률: -3.58% | 거래량: 235,539주",
2026-08-22 21:00:39,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 281,500원 | 변동률: +3.87% | 거래량: 27,746,471주",
2026-08-22 21:00:39,Zum_Stock,9,삼성전자우,"코드: 005935 | 현재가: 207,000원 | 변동률: +8.26% | 거래량: 10,625,176주",
2026-08-22 21:00:39,Zum_Stock,10,삼성생명,"코드: 032830 | 현재가: 328,500원 | 변동률: +10.61% | 거래량: 1,038,229주",
2026-08-22 21:00:39,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,750원 | 변동률: +1.50% | 거래량: 349,400주",
2026-08-22 21:00:39,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,085,000원 | 변동률: -7.03% | 거래량: 193,892주",
2026-08-22 21:00:39,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,750원 | 변동률: -0.16% | 거래량: 833,434주",
2026-08-22 21:00:39,Zum_Stock,14,카카오,"코드: 035720 | 현재가: 35,800원 | 변동률: -7.49% | 거래량: 10,109,356주",
2026-08-22 21:00:39,Zum_Stock,15,다날,"코드: 064260 | 현재가: 5,130원 | 변동률: +0.79% | 거래량: 19,764,966주",
2026-08-22 21:00:39,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 222,000원 | 변동률: +1.14% | 거래량: 987,136주",
2026-08-22 21:00:39,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 213,500원 | 변동률: -5.32% | 거래량: 515,436주",
2026-08-22 21:00:39,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 130,000원 | 변동률: -3.49% | 거래량: 252,741주",
2026-08-22 21:00:39,Zum_Stock,19,LIG디펜스앤에어로스페이스,"코드: 079550 | 현재가: 695,000원 | 변동률: -11.69% | 거래량: 279,762주",
2026-08-22 21:00:39,Zum_Stock,20,한미약품,"코드: 128940 | 현재가: 415,500원 | 변동률: +4.14% | 거래량: 124,032주",
2026-08-22 21:00:39,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 320,000원 | 변동률: -5.74% | 거래량: 491,494주",
2026-08-22 21:00:39,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,215원 | 변동률: -9.41% | 거래량: 1,411,182주",
2026-08-22 21:00:39,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 718,000원 | 변동률: -3.75% | 거래량: 137,350주",
2026-08-22 21:00:39,Zum_Stock,24,디앤디파마텍,"코드: 347850 | 현재가: 53,300원 | 변동률: -7.79% | 거래량: 2,654,919주",
2026-08-22 21:00:39,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 20,750원 | 변동률: -4.16% | 거래량: 2,181,425주",
2026-08-22 21:07:53,Signal,1,제주 경찰관 긴급체포,동일,
2026-08-22 21:07:53,Signal,2,대청도 생홍어 맛집 탐방,신규,
2026-08-22 21:07:53,Signal,3,서교림 3R 1위,신규,
2026-08-22 21:07:53,Signal,4,김용필,신규,
2026-08-22 21:07:53,Signal,5,박위 KTX 낙상 사고,신규,
2026-08-22 21:07:53,Signal,6,KLPGA 챔피언십 2라운드,신규,
2026-08-22 21:07:53,Signal,7,김민석 90도 인사 논란,신규,
2026-08-22 21:07:53,Signal,8,테슬라 중국 리콜,동일,
2026-08-22 21:07:53,Signal,9,홍현희 10KG 감량 퍼레이드,신규,
2026-08-22 21:07:53,Signal,10,김영웅,신규,
2026-08-22 21:07:53,Daum,1,1238회 로또 당첨 번호,신규,
2026-08-22 21:07:53,Daum,2,프리다이빙,동일,
2026-08-22 21:07:53,Daum,3,제주 실종사건 허위종결,신규,
2026-08-22 21:07:53,Daum,4,최백호 나이,하락,
2026-08-22 21:07:53,Daum,5,서교림 단독 선두,하락,
2026-08-22 21:07:53,Daum,6,사랑이 온다,하락,
2026-08-22 21:07:53,Daum,7,명진 스님 입적,상승,
2026-08-22 21:07:53,Daum,8,대청도,하락,
2026-08-22 21:07:53,Daum,9,처서 뜻,하락,
2026-08-22 21:07:53,Daum,10,워터밤,신규,
2026-08-22 21:07:53,Nate,1,제주 경찰관 긴급체포,동일,
2026-08-22 21:07:53,Nate,2,서교림 3R 2위,동일,
2026-08-22 21:07:53,Nate,3,명진스님,상승 2,
2026-08-22 21:07:53,Nate,4,김민석 90도 보기도,신규,
2026-08-22 21:07:53,Nate,5,대청도,하락 2,
2026-08-22 21:07:53,Nate,6,김태훈 역전 2점,신규,
2026-08-22 21:07:53,Nate,7,태풍,상승 5,
2026-08-22 21:07:53,Nate,8,놀면 뭐하니,하락 1,
2026-08-22 21:07:53,Nate,9,홍현희 감량 퍼레이드,하락 3,
2026-08-22 21:07:53,Nate,10,미인대회 일주일 왕관,신규,
2026-08-22 21:07:53,Zum_Keyword,1,제주 서귀포 지진,동일 · 규모 2.7 발생 육지선 거의 못 느껴 기상청 피해 없을 전망,동일
2026-08-22 21:07:53,Zum_Keyword,2,KLPGA 챔피언십 2라운드,상승 1 · 선수들 2라운드 순위 요동 일부 코스 난도에 고전,상승 1
2026-08-22 21:07:53,Zum_Keyword,3,박위 KTX 낙상 사고,하락 1 · 박위 KTX 휠체어 사고 CCTV 공개 개인 비난 논란 일자 사과,하락 1
2026-08-22 21:07:53,Zum_Keyword,4,테슬라 중국 리콜,동일 · 테슬라 사고 시 문 개방 어려움으로 약 300만대 리콜 조치,동일
2026-08-22 21:07:53,Zum_Keyword,5,주유소 기름값 하락,동일 · 기름값 14주 연속 내림세 휘발유 경유 1800원대 유지,동일
2026-08-22 21:07:53,Zum_Keyword,6,북한군 러시아 파병,동일 · 북한군 8500명 러시아 후방에 드론 운용 병력 포함,동일
2026-08-22 21:07:53,Zum_Keyword,7,임성재 PGA 공동4위,동일 · PGA PO 2차전 맹타 최종전 진출 8년 연속 청신호,동일
2026-08-22 21:07:53,Zum_Keyword,8,파레데스 월드컵 난투극 징계,동일 · 월드컵 결승 패배 후 스페인 선수 폭행 역대급 10경기 중징계,동일
2026-08-22 21:07:53,Zum_Keyword,9,오늘의 운세,동일 · 띠별 별자리별 금전 연애 건강 등 하루의 조언을 제시,동일
2026-08-22 21:07:53,Zum_Keyword,10,방탄소년단 Butter 빌보드,동일 · Butter 핫100 10주 연속 1위 달성 올해 최다 1위곡 등극,동일
2026-08-22 21:07:53,Zum_Stock,1,기아,"코드: 000270 | 현재가: 130,900원 | 변동률: -0.15%",
2026-08-22 21:07:53,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,730,000원 | 변동률: +2.31%",
2026-08-22 21:07:53,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,366,000원 | 변동률: -2.22%",
2026-08-22 21:07:53,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 8,380원 | 변동률: +12.33%",
2026-08-22 21:07:53,Zum_Stock,5,SK증권,"코드: 001510 | 현재가: 2,955원 | 변동률: +5.16%",
2026-08-22 21:07:53,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 415,000원 | 변동률: -0.60%",
2026-08-22 21:07:53,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 310,000원 | 변동률: -3.58%",
2026-08-22 21:07:53,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 281,500원 | 변동률: +3.87%",
2026-08-22 21:07:53,Zum_Stock,9,삼성전자우,"코드: 005935 | 현재가: 207,000원 | 변동률: +8.26%",
2026-08-22 21:07:53,Zum_Stock,10,삼성생명,"코드: 032830 | 현재가: 328,500원 | 변동률: +10.61%",
2026-08-22 21:07:53,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,750원 | 변동률: +1.50%",
2026-08-22 21:07:53,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,085,000원 | 변동률: -7.03%",
2026-08-22 21:07:53,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,750원 | 변동률: -0.16%",
2026-08-22 21:07:53,Zum_Stock,14,카카오,"코드: 035720 | 현재가: 35,800원 | 변동률: -7.49%",
2026-08-22 21:07:53,Zum_Stock,15,다날,"코드: 064260 | 현재가: 5,130원 | 변동률: +0.79%",
2026-08-22 21:07:53,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 222,000원 | 변동률: +1.14%",
2026-08-22 21:07:53,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 213,500원 | 변동률: -5.32%",
2026-08-22 21:07:53,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 130,000원 | 변동률: -3.49%",
2026-08-22 21:07:53,Zum_Stock,19,LIG디펜스앤에어로스페이스,"코드: 079550 | 현재가: 695,000원 | 변동률: -11.69%",
2026-08-22 21:07:53,Zum_Stock,20,한미약품,"코드: 128940 | 현재가: 415,500원 | 변동률: +4.14%",
2026-08-22 21:07:53,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 320,000원 | 변동률: -5.74%",
2026-08-22 21:07:53,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,215원 | 변동률: -9.41%",
2026-08-22 21:07:53,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 718,000원 | 변동률: -3.75%",
2026-08-22 21:07:53,Zum_Stock,24,디앤디파마텍,"코드: 347850 | 현재가: 53,300원 | 변동률: -7.79%",
2026-08-22 21:07:53,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 20,750원 | 변동률: -4.16%",
2026-08-22 21:10:51,Signal,1,제주 경찰관 긴급체포,동일,
2026-08-22 21:10:51,Signal,2,대청도 생홍어 맛집 탐방,신규,
2026-08-22 21:10:51,Signal,3,서교림 3R 1위,신규,
2026-08-22 21:10:51,Signal,4,김용필,신규,
2026-08-22 21:10:51,Signal,5,박위 KTX 낙상 사고,신규,
2026-08-22 21:10:51,Signal,6,KLPGA 챔피언십 2라운드,신규,
2026-08-22 21:10:51,Signal,7,김민석 90도 인사 논란,신규,
2026-08-22 21:10:51,Signal,8,테슬라 중국 리콜,동일,
2026-08-22 21:10:51,Signal,9,홍현희 10KG 감량 퍼레이드,신규,
2026-08-22 21:10:51,Signal,10,김영웅,신규,
2026-08-22 21:10:51,Daum,1,1238회 로또 당첨 번호,신규,
2026-08-22 21:10:51,Daum,2,프리다이빙,동일,
2026-08-22 21:10:51,Daum,3,제주 실종사건 허위종결,신규,
2026-08-22 21:10:51,Daum,4,최백호 나이,하락,
2026-08-22 21:10:51,Daum,5,서교림 단독 선두,하락,
2026-08-22 21:10:51,Daum,6,사랑이 온다,하락,
2026-08-22 21:10:51,Daum,7,명진 스님 입적,상승,
2026-08-22 21:10:51,Daum,8,대청도,하락,
2026-08-22 21:10:51,Daum,9,처서 뜻,하락,
2026-08-22 21:10:51,Daum,10,워터밤,신규,
2026-08-22 21:10:51,Nate,1,제주 경찰관 긴급체포,동일,
2026-08-22 21:10:51,Nate,2,서교림 3R 2위,동일,
2026-08-22 21:10:51,Nate,3,명진스님,상승,
2026-08-22 21:10:51,Nate,4,김민석 90도 보기도,new,
2026-08-22 21:10:51,Nate,5,대청도,하락,
2026-08-22 21:10:51,Zum_Keyword,1,KLPGA 챔피언십 2라운드,선수들 2라운드 순위 요동 일부 코스 난도에 고전,
2026-08-22 21:10:51,Zum_Keyword,-1,박위 KTX 낙상 사고,박위 KTX 휠체어 사고 CCTV 공개 개인 비난 논란 일자 사과,
2026-08-22 21:10:51,Zum_Stock,1,기아,"코드: 000270 | 현재가: 130,900원 | 변동률: -0.15%",
2026-08-22 21:10:51,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,730,000원 | 변동률: +2.31%",
2026-08-22 21:10:51,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,366,000원 | 변동률: -2.22%",
2026-08-22 21:10:51,Zum_Stock,4,금호전기,"코드: 001210 | 현재가: 8,380원 | 변동률: +12.33%",
2026-08-22 21:10:51,Zum_Stock,5,SK증권,"코드: 001510 | 현재가: 2,955원 | 변동률: +5.16%",
2026-08-22 21:10:51,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 415,000원 | 변동률: -0.60%",
2026-08-22 21:10:51,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 310,000원 | 변동률: -3.58%",
2026-08-22 21:10:51,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 281,500원 | 변동률: +3.87%",
2026-08-22 21:10:51,Zum_Stock,9,삼성전자우,"코드: 005935 | 현재가: 207,000원 | 변동률: +8.26%",
2026-08-22 21:10:51,Zum_Stock,10,삼성생명,"코드: 032830 | 현재가: 328,500원 | 변동률: +10.61%",
2026-08-22 21:10:51,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 23,750원 | 변동률: +1.50%",
2026-08-22 21:10:51,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,085,000원 | 변동률: -7.03%",
2026-08-22 21:10:51,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,750원 | 변동률: -0.16%",
2026-08-22 21:10:51,Zum_Stock,14,카카오,"코드: 035720 | 현재가: 35,800원 | 변동률: -7.49%",
2026-08-22 21:10:51,Zum_Stock,15,다날,"코드: 064260 | 현재가: 5,130원 | 변동률: +0.79%",
2026-08-22 21:10:51,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 222,000원 | 변동률: +1.14%",
2026-08-22 21:10:51,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 213,500원 | 변동률: -5.32%",
2026-08-22 21:10:51,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 130,000원 | 변동률: -3.49%",
2026-08-22 21:10:51,Zum_Stock,19,LIG디펜스앤에어로스페이스,"코드: 079550 | 현재가: 695,000원 | 변동률: -11.69%",
2026-08-22 21:10:51,Zum_Stock,20,한미약품,"코드: 128940 | 현재가: 415,500원 | 변동률: +4.14%",
2026-08-22 21:10:51,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 320,000원 | 변동률: -5.74%",
2026-08-22 21:10:51,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,215원 | 변동률: -9.41%",
2026-08-22 21:10:51,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 718,000원 | 변동률: -3.75%",
2026-08-22 21:10:51,Zum_Stock,24,디앤디파마텍,"코드: 347850 | 현재가: 53,300원 | 변동률: -7.79%",
2026-08-22 21:10:51,Zum_Stock,25,코오롱티슈진,"코드: 950160 | 현재가: 20,750원 | 변동률: -4.16%",
2026-08-22 21:13:06,Signal,1,제주 경찰관 긴급체포,동일,
2026-08-22 21:13:06,Signal,2,대청도 생홍어 맛집 탐방,신규,
2026-08-22 21:13:06,Signal,3,서교림 3R 1위,신규,
2026-08-22 21:13:06,Signal,4,김용필,신규,
2026-08-22 21:13:06,Signal,5,박위 KTX 낙상 사고,신규,
2026-08-22 21:13:06,Signal,6,KLPGA 챔피언십 2라운드,신규,
2026-08-22 21:13:06,Signal,7,김민석 90도 인사 논란,신규,
2026-08-22 21:13:06,Signal,8,테슬라 중국 리콜,동일,
2026-08-22 21:13:06,Signal,9,홍현희 10KG 감량 퍼레이드,신규,
2026-08-22 21:13:06,Signal,10,김영웅,신규,
2026-08-22 21:13:06,Daum,1,1238회 로또 당첨 번호,하락,
2026-08-22 21:13:06,Daum,2,김형준 역전 3점 홈런,신규,
2026-08-22 21:13:06,Daum,3,사랑이 온다,상승,
2026-08-22 21:13:06,Daum,4,프리다이빙,하락,
2026-08-22 21:13:06,Daum,5,명진 스님 입적,하락,
2026-08-22 21:13:06,Daum,6,대청도,하락,
2026-08-22 21:13:06,Daum,7,남유정 초대 리메이크,신규,
2026-08-22 21:13:06,Daum,8,보석함 꽃파당,하락,
2026-08-22 21:13:06,Daum,9,처서 뜻,하락,
2026-08-22 21:13:06,Daum,10,워터밤,신규,
2026-08-22 21:13:06,Nate,1,제주 경찰관 긴급체포,동일,
2026-08-22 21:13:06,Nate,2,서교림 3R 2위,동일,
2026-08-22 21:13:06,Nate,3,명진스님,상승 2,
2026-08-22 21:13:06,Nate,4,김민석 90도 보기도,신규,
2026-08-22 21:13:06,Nate,5,대청도,하락 2,
2026-08-22 21:13:06,Nate,6,김태훈 역전 2점,신규,
2026-08-22 21:13:06,Nate,7,태풍,상승 5,
2026-08-22 21:13:06,Nate,8,놀면 뭐하니,하락 1,
2026-08-22 21:13:06,Nate,9,홍현희 감량 퍼레이드,하락 3,
2026-08-22 21:13:06,Nate,10,미인대회 일주일 왕관,신규,
2026-08-22 21:13:06,Zum_Keyword,1,제주 서귀포 지진,동일 · 규모 2.7 발생 육지선 거의 못 느껴 기상청 피해 없을 전망,동일
2026-08-22 21:13:06,Zum_Keyword,2,KLPGA 챔피언십 2라운드,상승 1 · 선수들 2라운드 순위 요동 일부 코스 난도에 고전,상승 1
